Name,Latitude,Longitude,Annotation
MJ01E,44.479722,-125.152500,Example RCA position
MJ01F,44.364722,-124.963056,Example RCA position
MJ01G,44.690000,-124.456944,Example RCA position
MJ01C,44.637323,-124.305402,Example RCA position
